Network,Address,Name,Solidity Version,Txcount,Create Date
goerli,0x7b687baf9ed5ba4edd036c9180b72df07dec7388,DSProxyFactory,0.6.12,6,9/14/2022
goerli,0x9dbe5553f086ca7ec1ee2def3e7fdbce550ab910,WalletFactory,0.8.17,11,2/11/2023
goerli,0x4b99a62bd5343845daaffbe75dd7a49f03b02eeb,EtherFiNodesManager,0.8.13,1,3/20/2023
goerli,0xcbe24f3951c5b2c96c14eb9869c575c9fffe03ab,ReaperFactory,0.8.17,2,3/02/2023
goerli,0xd4979a4e6a167efc74df1c58107acebcfd3ca8be,Caller,0.8.17,9,10/20/2022
goerli,0x56f515907b875f4a5a5ab6c4fa646a3b0f3243d7,Collectionstaker,0.8.17,2,1/12/2023
goerli,0x7a5446883c41fed335c0852d5884fc5467d2aa27,LotteryTicketNftFactory,0.8.9,3,8/15/2022
goerli,0xefd56cade972bf2d16ee26e135d0d738e4e0e991,ReaperFactory,0.8.17,2,3/02/2023
goerli,0x6d7659ee1b245f3a27d5b47ec84fb256c3024b09,VaultRegistry,0.8.13,1,12/06/2022
goerli,0x34f22aa96d5abd0a8f371d1f18f909a002ca4062,ReaperFactory,0.8.17,2,3/02/2023
goerli,0x98d81353c124e43c3dfceb7a8b66dca6d5b98fba,VaultRegistry,0.8.13,1,12/06/2022
goerli,0x825df2535df3fca1545cf80748c93f87fdb6d63f,VaultRegistry,0.8.13,1,12/06/2022
goerli,0x4ad77e1dd5c4ea9b851f2b692dff02b3afbd287c,FinanomyFactory,0.8.17,6,12/06/2022
goerli,0x6a70713ff1b608c58216cbe0124a690bb293306e,VaultRegistry,0.8.13,1,12/06/2022
goerli,0x872bdacd6d926fef30d68b29271a417f2239c2e9,VaultRegistry,0.8.13,1,12/06/2022
goerli,0x8e9ffa3c64e629cd36ac24b90cd1a7a94a326d11,ReaperFactory,0.8.17,2,3/02/2023
goerli,0x5a91d718d88d796183ed8373c04463a331cfa281,ReaperFactory,0.8.17,2,3/02/2023
goerli,0x2a29583a01079da74f42ea9a10292587b0616033,ReaperFactory,0.8.17,2,3/02/2023
goerli,0xd06fbcfefc53b021062f889dd170ef8e9acc45ca,PlatformFactory,0.8.13,5,9/29/2022
goerli,0x05807749630d8d88ff83c9e30309849edcc3cf98,EthRaffleCloneFactory,0.8.17,2,1/27/2023
goerli,0x7a68ee71e913800253391c9d3c2281ed105081ca,ERC1155Mech,0.8.17,0,3/20/2023
goerli,0x60b6822282245451474b444da6371e0ad85ba682,RentNFT,0.8.4,16,12/06/2022
goerli,0x76f1a0883f03aeb0edbe1b7765fbc1cab35af7d0,ERC1155Factory,0.8.4,4,6/23/2022
goerli,0xc73f8d345d9ea825f742ae3bbd26cbed594dae39,ERC721Factory,0.8.4,5,6/23/2022
goerli,0x4bfc6a2d412763724ed8880a6158a78a2f4dc4f3,Laboratory,0.8.15,3,8/18/2022
goerli,0x1c03bc8068b0de90905bdafd720fca88116ae39e,MetaFactory,0.8.17,13,2/11/2023
goerli,0x6f3a40e52bacb0010c61cbed9c2b7ff6ca8aa625,Laboratory,0.8.15,3,8/18/2022
goerli,0xa63cdce3d72a47da46917dd8dfe490bb7a5a1b6e,DSProxyFactory,0.8.14,1,8/18/2022
goerli,0x0cf3a5f7c25f1d69838f34b1a0e0700415fdb8ac,NFTFactory,0.8.2,1,8/18/2022
goerli,0x5aa71cc9559bc5e54e9504a81496d9f8454721f5,TitleEscrowFactory,0.8.9,1,12/07/2022
goerli,0xa113acaaa16ddaf6144f4f3e1cedd8ae18f919ac,FactoryCloneContract,0.8.16,25,11/21/2022
goerli,0x1cfbfd03bacbb74ce8df8097ac75fd1cd41e229c,FactoryCloneContract,0.8.16,1,11/21/2022
goerli,0xd068ce42c74793d2ff890a52b4dfe211c1500109,ApeTapesContractWizard,0.8.4,16,1/13/2023
goerli,0xf691dab4058a9da4550cfb8b6bad247f242939a7,FactoryCloneContract,0.8.16,1,11/21/2022
goerli,0x6535ef5545b4fda71097e336b2791f94e41388dc,StakingPoolFactoryImpl,0.8.6,4,8/11/2021
goerli,0xa65fafbfe3bf78c93a770cd1c723f08a3e7e746e,LaserFactory,0.8.16,1,8/18/2022
goerli,0x7950acc6111e4119fd491069cf59410ec556a825,OrderBook,0.8.19,3,3/03/2023
goerli,0x38299f0eb21b619c5b70d982a9e7a8943a4bb35d,BluntDelegateCloner,0.8.17,0,1/13/2023
goerli,0xcef6e7240df942d535c6fe8c8e5f01efbca0f7f0,DotnuggV1,0.8.14,0,6/24/2022
goerli,0x6942000005c266e8881e4da8830a9f739443539e,NuggftV1,0.8.14,3,6/24/2022
goerli,0x9a9a7f82792787909bc9e1a1f2301f1f6e7ba0e7,OrderBook,0.8.19,3,3/03/2023
goerli,0x670e53b69a8b51e516404139144e9efe5b6063e6,SenseistakeERC721,0.8.4,7,9/15/2022
goerli,0x156955223915e2111814139fd60c0ec0c0d2b42b,NoDecimalsFactoryClone,0.8.7,12,8/18/2022
goerli,0x3efeeb1ede304c64d3e8a60305530aa9a008887c,CedarERC1155DropFactory,0.8.13,2,10/20/2022
goerli,0xb0b9cd000a5afa56d016c39470c3ec237df4e043,NuggftV1,0.8.14,28,6/25/2022
goerli,0x9357ee82c3b3649366a12dafccf58ef653e5873c,OrderBook,0.8.19,1,3/03/2023
goerli,0x59da97eb7ba78dfb8da5ce9b9de4ed79532a366e,CedarERC721DropFactory,0.8.13,1,10/20/2022
goerli,0x9ed89d44dad00fd71f9f5b9972f839c2c604ce88,BluntDelegateCloner,0.8.17,0,1/13/2023
goerli,0xd801273105ac03dacbd65ee61afe5c2dfaf2939b,CodArtLearnFactory,0.8.17,2,2/12/2023
goerli,0x58861d424ccc79e2dc235fa4c9b3c5a1e8d708d2,NoDecimalsFactoryClone,0.8.7,2,9/29/2022
goerli,0xcc429b222e5f651198d2c71ed9926d827c233e03,CedarPaymentSplitterFactory,0.8.13,2,10/20/2022
goerli,0xb8c2853b9850cf9e6b5418d25bf8644aeed5d80c,WaterfallModuleFactory,0.8.15,21,8/19/2022
goerli,0x0c51ce2efa12cbe54525651dabade580d0a4e9ff,BluntDelegateCloner,0.8.17,1,1/12/2023
goerli,0x72fbb0f796e201106961a103bcc395794fe659e5,ReaperFactory,0.8.17,2,3/03/2023
goerli,0x88a9ac5687ad5b30beb682fe51aa4234bb54b300,Market,0.8.9,2,9/29/2022
goerli,0x829baf0adc55cb71778823a11dad52640afb3cb6,EthMaster,0.8.6,2,1/12/2023
goerli,0x570b84ada27c80febcb481110ae1502aebbeedcb,TWABDelegator,0.8.10,1,11/22/2022
goerli,0x57d590d960625a16a44a4c44012479e37b27d861,EthMaster,0.8.6,2,1/12/2023
goerli,0xb9e2572e24c9e45dd346531a52360972cd67701c,EngineFactory,0.8.17,4,1/27/2023
goerli,0xfc2094624b269d042f5ae4d41c6b469f25c87a9a,Tokens,0.8.17,0,11/22/2022
goerli,0xffd0fa08c147ecc933700d35ee59081cc356ccd0,Laboratory,0.8.15,2,8/18/2022
goerli,0x21b882cc7174bfe03924e1694bea931f9e7d6265,EVMScriptRegistryFactory,0.4.24,1,9/29/2022
goerli,0xa331e5fc936cba4ca5f5df85c202f09aea50b4c9,SquadMembershipFinProxyFactory,0.8.15,1,12/08/2022
goerli,0x19d7da5fbc1cf5eab4deb90f464e8bf256c7dc13,SenseistakeERC721,0.8.4,3,9/14/2022
goerli,0xe9bbd37b2fbecf442367a2af3751d83d17555155,Laboratory,0.8.15,1,8/18/2022
goerli,0xd90dbf9041474287ff814800fc6b2187938b7c48,EthMaster,0.8.6,3,1/13/2023
goerli,0x81603cec57fc0365019e3b06ce3b65f3ff6bceb7,FunnelFactory,0.8.17,0,3/22/2023
goerli,0xca040e3376c1cf910baf6ae8c4d700812c3df074,Laboratory,0.8.15,6,8/19/2022
goerli,0xec1679cbe3cca9b7b0b81c16d8ccaf4b4342ceec,Laboratory,0.8.15,1,8/19/2022
goerli,0x5255ea3078ee2c10c746d4ae81a9a0e005b16d59,TokenFactory,0.8.4,1,6/28/2022
goerli,0x84efb9c18059394172d0d69a3e58b03320001871,DSProxyFactory,0.5.12,5,8/07/2021
goerli,0x69420000fd45cfe7b2618b4a7aadf0774f135327,NuggftV1,0.8.15,11,6/28/2022
goerli,0xbfd4f9cbc5d043e65f4c1f976e3c1d37ad92dc72,BondFactory,0.8.9,8,6/28/2022
goerli,0x815cf686109c8591536f921920d5bf357e67d7f5,DCNTSDK,0.8.9,7,11/08/2022
goerli,0x2a54beaa5753a0c7873aab3b03fa70a3ae56fdf1,VaultRegistry,0.8.13,1,12/07/2022
goerli,0x1fd827e1204afd7b85eb741bf4a15a76bf34c19e,ERC721ProxyFactory,0.8.16,4,9/30/2022
goerli,0xa44f74fb15c07691913f7f403e73fb1bafafbede,StreetlabRestrictedERC721AFactory,0.8.15,10,8/20/2022
goerli,0x83bdf458edecb978322861d4d159eec8daddd76d,StreetlabERC721AFactory,0.8.15,3,8/20/2022
goerli,0xfce7317e7bea1c0a58bd9c964532e6a006671ee2,XENWalletManager,0.8.10,182,12/24/2022
goerli,0x89dd5ef8cbede02d3526feb0cb37a3caaa9c7b30,SeemsLegitFactory,0.8.11,3,12/24/2022
goerli,0x6c9fbd6fdc3df0c46404ba43398e52b3b1aee493,VaultRegistry,0.8.13,1,12/07/2022
goerli,0x2ed6c4b5da6378c7897ac67ba9e43102feb694ee,SplitMain,0.8.4,11525,2/14/2022
goerli,0x8cdb97b726608727a8c422a6d64c6d5768a84ce1,Market,0.8.9,4,10/01/2022
goerli,0x43b92da8c3f574989b5fb83a83b85b30ff6b5122,VaultRegistry,0.8.13,1,12/07/2022
goerli,0xdaba10172c1df99a30fcb93e19f769cda70c3cf5,RiteOfMolochFactory,0.8.17,2,1/13/2023
goerli,0x85f95e03e223787ae242da29c31a23b0e229183d,RiteOfMolochFactory,0.8.17,2,1/13/2023
goerli,0x1b5aa123ceee397634919c51d52813ea44a11fb4,BridgeMock,0.8.15,1,6/28/2022
goerli,0xfcc00e160615f9a609465e557d23a2c139472732,WhopPaymentGatewayManager,0.8.13,11,8/19/2022
goerli,0x499b54accc457f1c9dea9ae54939b6950b6c913b,BridgeMock,0.8.9,1,2/15/2022
goerli,0x55c44d8ddceaced2d9a40a1e68ca3f8be5e96b91,UserFlashclaimRegistryV3,0.8.4,1,9/15/2022
goerli,0x0ebbd387769f012a3bbf65eacb4ec3db3c7693f6,UserFlashclaimRegistryV2,0.8.4,14,9/15/2022
goerli,0x0ac0079196498e5437bbd5ba9679623024f2e159,XENWalletManager,0.8.17,1,10/22/2022
goerli,0xaa1a6a1c8abdd87831949c6dd20078aed13713cf,FilmFactoryUpgradeable,0.8.19,18,3/03/2023
goerli,0xc4d5fdcdd176b1cc7685a01fb0541b0f58a082e3,AutoRollerFactory,0.8.15,1,11/22/2022
goerli,0x694200008f8bf2987cf2f2778b49450fc7810813,NuggftV1,0.8.15,161,6/29/2022
goerli,0xb68b0920c998ba2b5586871bfe1b8ee3ebd12ff5,TokenFactory,0.8.14,1,6/29/2022
goerli,0xe898be0010bba0c000c295865a3b5d9b0e1c8975,RewardFactory,0.8.14,1,6/29/2022
goerli,0x499cd74cfa6ae10a05d2a34e6e564918ce6b3626,XMY,0.8.4,10,2/17/2022
goerli,0x24be2c59ae29898b37f4704bb5d2a96f4647fdee,PaperAdapter,0.8.17,26,1/14/2023
goerli,0x8335f29f1d717a5a4173f4d77a7db671cc1aa947,ERC1155MintableFactory,0.8.12,1,12/08/2022
goerli,0x45368836342d6544f98ff4ba0a136c0508e3ac90,Factory,0.8.4,66,9/16/2022
goerli,0x14674f96c8e7007ba19d07fef87cba1747671a09,SenseiStakeV2,0.8.17,5,3/23/2023
goerli,0x8aed465ebbc775a5aad41bd1f07f36a7a05e64db,Caller,0.8.17,24,10/23/2022
goerli,0x59d52d16322127d5f209d718ccb953d45c5e6c5a,SenseiStakeV2,0.8.17,3,3/23/2023
goerli,0xd5dea8a80518fbf1c823ba8d7dc98a6da47c0f9c,Laboratory,0.8.15,53,8/20/2022
goerli,0xccfb7a4681bbac1c1bad058678e32b17ea9d42d2,Hello,0.8.4,1,8/21/2022
goerli,0x802320ba4709f28b0207345afef4f3fa51e04e1e,TornadoInstanceCloneFactory,0.7.6,2,9/04/2021
goerli,0x97c211ac2993f1696c5a5457ae64bd104ffafaa1,TornadoInstanceCloneFactory,0.7.6,2,9/04/2021
goerli,0xc453e927b377f4ab8ed95f5472fd4689a9f3368e,TornadoInstanceCloneFactory,0.7.6,2,9/04/2021
goerli,0x68b003972f13bd565214d7089e0b67758381d161,TornadoInstanceCloneFactory,0.7.6,2,9/04/2021
goerli,0x1a1aa196ff77e0a5329d049fdd4d0aa3451caac0,VaultFactory,0.8.13,0,11/10/2022
goerli,0xb0d22b38c68260797c99596218a90051f8663b4c,VaultRegistry,0.8.13,1,11/10/2022
goerli,0xfd7a9d7f8afa2f396309cf773548e3dc2321defc,Hello,0.8.4,1,8/21/2022
goerli,0x5b4c3ae457d5a923a8d40466de60bc04b29f123b,FormCollectionFactory,0.8.9,4,8/21/2022
goerli,0x7e82475adb4ffb4548c462a981b37e87a752480d,Collectionstaker,0.8.17,2,12/25/2022
goerli,0x0a0d6653c0f1a55c51060969c987da7ccac3c4a1,FormCollectionFactory,0.8.9,2,8/21/2022
goerli,0x66e0cfee292669a306a03531c4c393a1169366bc,ReaperFactory,0.8.17,2,3/05/2023
goerli,0x32412dac19335b70170a082f5061236767e5ca4b,ReaperFactory,0.8.17,2,3/05/2023
goerli,0x2aaf74a5023c80a1d9a8ef54c51fc4706f7d25c1,ReaperFactory,0.8.17,2,3/05/2023
goerli,0x5141496d9f4073d2244aba8da84fac8e49e37e20,Factory,0.8.16,1,12/08/2022
goerli,0x54864be59195882ad7a00e43a6083d6a20edec98,ReaperFactory,0.8.17,2,3/05/2023
goerli,0x38f84e7cffc3bee7d1221b3229fe5f8496fc4dc2,ReaperFactory,0.8.17,2,3/05/2023
goerli,0x8b47136287c19d59aa2324216859245bdd067d28,ReaperFactory,0.8.17,2,3/05/2023
goerli,0x949d818506ac132ac919b92ea475c4184f619891,ReaperFactory,0.8.17,2,3/05/2023
goerli,0xc27a5c6ddeb7e30ebba09312313268f66fab17e3,ReaperFactory,0.8.17,2,3/05/2023
goerli,0x25161d6e43f79a2b6fb7226517ee2715e964f744,ReaperFactory,0.8.17,2,3/05/2023
goerli,0xd3bbb255c7726b8040aed1278145ea09db86b5fd,ReaperFactory,0.8.17,2,3/05/2023
goerli,0x5da26fa30f469cbfb19f26dff08c52a427ea377c,ERC721GatedMintConstraintCloneFactoryV1,0.8.13,4,2/14/2023
goerli,0xa847485a28bc5d487e57ecee8bc59c48f78e785c,ReaperFactory,0.8.17,2,3/05/2023
goerli,0xc5174c466fe2f8bc785f3879ddc10d4fee2099f0,ReaperFactory,0.8.17,2,3/05/2023
goerli,0x44ccbe1f8f3370d3eed5f6e712bffcc1687540f3,ReaperFactory,0.8.17,2,3/05/2023
goerli,0x81f2f0c365342b1d3f01be8a8d1be5f5121afe07,ReaperFactory,0.8.17,2,3/05/2023
goerli,0x4f5e7b3f953a410fd45c4563384227f379dbe19d,UniqueCollectionCloneFactoryV2,0.8.13,8,2/14/2023
goerli,0x34a294eace146406c7db11a763a2f231ba45ebd4,DSProxyFactory,0.8.7,1,2/25/2022
goerli,0xcf56486798e63189b12296063f8eaa90ac3a9bf6,ReaperFactory,0.8.17,2,3/05/2023
goerli,0x000000000000addb49795b0f9ba5bc298cdda236,ModuleProxyFactory,0.8.6,235,12/08/2022
goerli,0xc14c681f3e48ee2c8c1d5982a36e9dc7d41b000e,MetaFactory,0.8.17,1,2/14/2023
goerli,0x897aeaedff17ebffa066f827e59b1ca962b3ae0d,ApeTapesContractWizard,0.8.4,7,11/09/2022
goerli,0x7ad03e915d7eb0d2ff01ec95566863999822cd51,ReaperFactory,0.8.17,2,3/05/2023
goerli,0x99ba4b0aa5dd3fa399ce04aca79459ace1c0460c,Factory,0.8.9,25,9/16/2022
goerli,0xd4563ac04c692ee476a0ab15e93b470fa409cd94,ReaperFactory,0.8.17,2,3/05/2023
goerli,0x7b17360fa0f295011649fc32acd292bb98a76f0c,ReaperFactory,0.8.17,4,3/05/2023
goerli,0xb428ed679fe42f482c268ca243c931100cbb1e77,VaultFactory,0.8.13,0,8/22/2022
goerli,0x58fe1db0597b40cac7984e9dd61cec9e92232357,NounletRegistry,0.8.13,1,8/22/2022
goerli,0xf3d7d285e0a4c3198791792a63276a8544d5cd8a,ReaperFactory,0.8.17,2,3/05/2023
goerli,0x42dfd9bcab69db594c26f18c6040731e5bfeede7,AccountFactory,0.8.17,6,11/09/2022
goerli,0x1533eb8c6cc510863b496d182596ab0e9e77a00c,BondFactory,0.8.9,1,8/22/2022
goerli,0x26443e5b6d7056fd046dd31645533a5905ce92a1,FinanomyFactory,0.8.17,5,12/26/2022
goerli,0x50f5d570159b5c1c14e78d585f5c95bb4305e858,FormCollectionFactory,0.8.9,12,8/23/2022
goerli,0xd965a4c7df7aba1f77eedc398c5fc2a5b2438acc,FinanomyFactory,0.8.17,3,12/26/2022
goerli,0xdf13577ce603191844860f256f0c134b76b7a1bb,Collectionstaker,0.8.17,2,12/09/2022
goerli,0x193f5ebb30b8d46db4ff700135c5adc2c66fa246,DittoPoolFactory,0.8.19,5,6/02/2023
goerli,0x670592f6e762c856f3eabbfff39e6116da8894b0,Traffic,0.8.17,3,1/30/2023
goerli,0x9ca98e07005515de7225ef8fee29ef29dd94c696,AccountFactory,0.8.12,1,6/02/2023
goerli,0x59cd42abccd02fa40cf72c64addc2b05dbe1d7ec,RiteOfMolochFactory,0.8.17,2,2/16/2023
goerli,0xd0e640120a01ea4e6be3f46d32bfeb55d7107410,NounletRegistry,0.8.13,1,9/16/2022
goerli,0x48f81f49501c01c72cfefd9e3f53a5a2306d8d6e,DSProxyFactory,0.8.14,1,8/22/2022
goerli,0x263a68d9a98ff49c83ecd087641f2ea7cff4ecbf,NounletRegistry,0.8.13,1,9/16/2022
goerli,0xc6f5690195cd2532856b98f5d2bdc27b0213505b,Laboratory,0.8.15,2,8/23/2022
goerli,0xf09f79720a8ac40d9148d3733853a087cfbbc581,EngineFactory,0.8.15,2,11/25/2022
goerli,0x69420000374e92c4caee60ad73ccb9512f5beace,NuggftV1,0.8.15,258,7/06/2022
goerli,0xcc0fb6a00f2b29da23069bf3cc48b6f50eff6191,ReaperFactory,0.8.17,3,3/05/2023
goerli,0x4c75b5dc83d5ea204a5ea6254c7d37bfca8ea82b,Factory,0.8.16,1,12/10/2022
goerli,0x3657a329060e38eff2d84248249ed187a3c0cb67,CloneFactory,0.8.13,1,9/16/2022
goerli,0x06ee962e367cb8efb2a778fd6ff97964eda872f1,EscrowFactory,0.8.17,5,1/15/2023
goerli,0xeb2af64c9c05298c947a672393fbc487a7d0dc57,EscrowFactory,0.8.17,1,1/15/2023
goerli,0xc1a1facc305f9e003bd15bebd1d046440571b815,Factory,0.8.16,1,12/10/2022
goerli,0xb28bb54f8f0adaa6436a1092ae852605ac55e43b,ReaperFactory,0.8.17,3,3/05/2023
goerli,0xbb5b22987a97783eefdcf5b5b8de5f7f555d0c00,VaultFactory,0.8.13,0,9/16/2022
goerli,0xcc28d4140a5c7a2cf6a7530110bd2cb90cfd501e,NounletRegistry,0.8.13,1,9/16/2022
goerli,0xe166f4b1cee2ba48c9a1ea687e712f4aa4d6f7e1,ReaperFactory,0.8.19,2,3/05/2023
goerli,0xb36be9ce2052b679b9c3337be3767217b47060a0,SenseistakeERC721,0.8.4,3,9/16/2022
goerli,0x6999c937f839e879a2dae86a943d25d23af6c9ed,GelatoOracleFactory,0.8.15,0,11/24/2022
goerli,0xa6a2db2034b6458d13cefb016d927653a6f6712e,EngineFactory,0.8.15,2,11/24/2022
goerli,0x7d976066c0fe16fda7be6605394fa87f466e9746,BluntDelegateCloner,0.8.17,0,1/16/2023
goerli,0x9e891a5e49d8b4f385333fefd7dcc575b52494e6,PositionTokenFactory,0.8.6,1,10/07/2022
goerli,0x37a8738c7d92f1ffddbd63caccdb0b2210e7e913,EVMScriptRegistryFactory,0.4.24,1,11/11/2022
goerli,0x1313edc0c43cd6ffa559e3874154f7ec807aeebf,VaultFactory,0.8.13,0,2/16/2023
goerli,0xa43fee5d00d8c1e600833c786f8b0893629a0597,VaultRegistry,0.8.13,1,2/16/2023
goerli,0x561f893a8a8ce9aab817861a8f1f487776f88c57,YieldGate,0.8.10,4,8/23/2022
goerli,0x1f20f9acc5b65d25e378a95eb03c64a839079044,MetaFactory,0.8.17,9,2/16/2023
goerli,0x48024cbc167da8d7169d5fd95c031b5b3afd506f,CedarPaymentSplitterFactory,0.8.13,2,11/24/2022
goerli,0xefc23e5549b970a2c8af85209741e405a90a3009,GelatoOracleFactory,0.8.15,0,12/10/2022
goerli,0x5f7f96b1e69d97d67ee82eb7f3839d698219e2e0,EngineFactory,0.8.15,2,12/10/2022
goerli,0xc0f5abb4880e830a3daf8a60b870b0216d51a336,VaultRegistry,0.8.13,1,11/11/2022
goerli,0x299ba5f9d1060524628f937de9a643ba7e659f5b,WalletFactory,0.8.17,37,1/30/2023
goerli,0x32ec328dbdb60198ea7b3cffe7a1f6dfcbc5ca5b,OTCFactory,0.8.17,14,11/24/2022
goerli,0xca8907b74d1776d431b07aa5b7df0c11eb560d3b,VaultFactory,0.8.17,2,6/02/2023
goerli,0x495c4abaf7c97e258ca51aa0f6655281ed6beb90,CloneFactory,0.8.6,7523,9/16/2021
goerli,0xfee01b4554fd0605d527c62b2ccad448db7ff0a1,CloneFactory,0.8.6,1,9/16/2021
goerli,0xc7766e37a4c05efa989f70bd315b3fed2bfa2b8c,TeritoriMinter,0.8.4,7,1/30/2023
goerli,0xeeeaa1c54fd644296247de11dec05c7465805562,HEXStakeInstanceManager,0.8.9,51,10/06/2022
goerli,0xf1b5c59127f3af72c5fae9e4d302b480c740bd27,Laboratory,0.8.15,5,8/23/2022
goerli,0x10034cb3f8eada487ec20f110eb0b9e230720fa6,Laboratory,0.8.15,2,8/23/2022
goerli,0x6201f0d44b13e601534c556cf82157627ae0f735,Registry,0.8.2,4,9/19/2021
goerli,0x57dfa0810f7dcc50e522c97bf86a1c187c054a18,Laboratory,0.8.15,3,8/23/2022
goerli,0xf26e2c559b387e7f8b92759fcc4ca72d43f63a8e,EthRaffleCloneFactory,0.8.17,3,1/16/2023
goerli,0xb92c967becbf4deade59bbd7a8b15234c329032e,VaultFactory,0.8.17,3,6/03/2023
goerli,0x2cb42d87afaac494636397722694906daf25a08f,PrivateSafeNFT,0.8.15,9,9/18/2022
goerli,0xafb494667e73f0a34b7bec13006390c5beeefadd,VaultFactory,0.8.17,3,6/03/2023
goerli,0x74d60e57defe1ec53d9fe7ec297d8bf9fa6be680,Laboratory,0.8.15,5,8/23/2022
goerli,0x39ef05652ff0bff1d0c1382319661305583d717f,Hydra_ERC20,0.8.16,6,9/18/2022
goerli,0x1b3617201a51d3596e27f9baa287398454782b03,Hydra_ERC20,0.8.16,2,9/18/2022
goerli,0xaacc6764fe53790e2879a3655e388fbe9d0646a8,EthRaffleCloneFactory,0.8.17,2,1/16/2023
goerli,0xbfa012b0948cbfac39658a52937fd2775d72116d,WLSLTiger,0.8.4,2,3/08/2022
goerli,0x1d9a000836c3a0bc8cde6967a9863c937ef72d34,BreederDaoTokenLockManager,0.8.10,4,3/08/2022
goerli,0xe7b507a7e24b16f53d883920182da80680b0cd93,Laboratory,0.8.15,2,8/24/2022
goerli,0xb6332bc5ce23d25d9dcfae37c59e98c87b28ae60,Laboratory,0.8.15,1,8/24/2022
goerli,0x4534acd3996d1edd4bd9e3b6ac00f1bceea259e8,Traffic,0.8.18,3,3/06/2023
goerli,0xd5d4373f3ac5846acede555debd9a13d318c0678,StakeFactory,0.8.10,1,10/07/2022
goerli,0xdee2e3e76b5c7178f1b8f53a1722cf44208beb63,MetaFactory,0.8.17,6,3/07/2023
goerli,0x5e8d03f1151b92dfeba416685629842c1d9f38f3,EthRaffleCloneFactory,0.8.17,2,1/16/2023
goerli,0xe6fc243c9887d81278ffa85637847d5e203ab127,SenseistakeServicesContractFactory,0.8.4,10,8/24/2022
goerli,0x89512195ccee89b63300a6e5df4eae39589d002e,WalletFactory,0.8.17,42,2/16/2023
goerli,0x70210b719b90bca3d81cb8026bfc8677f65eb1d7,VestingFactory,0.8.0,9,11/25/2022
goerli,0x6215c39ce1f211d4a1d4857e1c84ca702bb38cac,WalletFactory,0.8.17,1,2/16/2023
goerli,0x28e75a86e581c6a8b6253b4626dd6f0b8e00cdbb,NftFactory,0.8.12,2,3/07/2023
goerli,0x952d10b616bb65cdc9d3d4e79e73bb7c8c282bbd,Hydra_ERC20,0.8.16,6,9/17/2022
goerli,0xaa29ea4233004e27202aa7cc3901d589923029b0,Factory,0.8.16,4,11/25/2022
goerli,0xe7580b599e7252c4a93ef36f22f780c62bbe6bdf,PRBProxyFactory,0.8.12,0,3/11/2022
goerli,0x1f735774d9f21179349e870db2d217573feb2606,Traffic,0.8.18,3,3/07/2023
goerli,0xfef60fc70b2de913d713a41344e8d44a67c76857,Traffic,0.8.18,3,3/07/2023
goerli,0x85565f9379a34fc8706f59ff8e28a442d7561bb3,HelloDefiAAVE2Factory,0.8.17,1,1/31/2023
goerli,0xa318f661853ccfe51a7faa08eb602b5ed6595225,Collectionstaker,0.8.17,4,11/11/2022
goerli,0xfb47855031c395b90a4dd4e19acae4eba9ceca60,BinaryOptions,0.8.18,2,6/06/2023
goerli,0x6040022407216e82c50ae662d556807118554d2e,NftFactory,0.8.12,2,3/07/2023
goerli,0x7ff1efb5e9f61c519e4192ea5cc7c93266a27fe9,FormCollectionFactory,0.8.9,21,8/24/2022
goerli,0x2b0d75bf601cd61c895556227c2646d53c1e0417,Traffic,0.8.18,3,3/07/2023
goerli,0x734513f61a65b3745fc7bb574adfe18379355a1c,EIP2981RoyaltyOverrideFactory,0.8.17,17,12/27/2022
goerli,0xa9376f59aff8a8a7673688a588724e1b05136198,EIP2981MultiReceiverRoyaltyOverrideCloneable,0.8.17,0,12/27/2022
goerli,0x158ecb26ad9874fc4593fce951a7f29593461e2d,Traffic,0.8.18,3,3/07/2023
goerli,0x6f65bd7e7aa07cd9eda114c399cdf40177d55b48,Hydra_ERC20,0.8.16,1,9/17/2022
goerli,0xbe84dd3b48073108d75df0cd1652e905e704d850,Traffic,0.8.18,3,3/07/2023
goerli,0x4a6a655ff0348fb4d434f98259f1eda203d56dfb,BinaryOptions,0.8.18,2,6/06/2023
goerli,0x2bc88d4d01e7665e130f79a8a88249ce4212d710,FactoryCloneContract,0.8.16,3,1/31/2023
goerli,0x265adaf6b28d543023f3eed6c2e3ff5c2005f070,Traffic,0.8.18,3,3/07/2023
goerli,0x348b9b329cbee34422bfc75250f9936ec49ac8ab,FactoryCloneContract,0.8.16,2,1/31/2023
goerli,0x0f2c6589fe2a4b2189462efa1af79da2e160b96e,BinaryOptions,0.8.18,2,6/06/2023
goerli,0x299f11be728adb0a80dc7150627559b211755862,DAOFactory,0.8.10,1,10/27/2022
goerli,0x6c4259182ace4740bb99d1d518caf610b69aff50,FactoryCloneContract,0.8.16,2,1/30/2023
goerli,0x87c2b348f487955e58f75b8ca72c1345f0ba6906,ERC721PoolFactory,0.8.18,4,6/06/2023
goerli,0xb54fe3ee12926e63ff4a5163766fb93edbadd5f3,ERC20PoolFactory,0.8.18,25,6/06/2023
goerli,0xa4fd971c644a6696ad7deda729f754f603ed2671,EngineFactory,0.8.15,4,11/26/2022
goerli,0x8ef2ed36ec51a262ddcfa16b59919f961220953a,NftFactory,0.8.8,2,3/06/2023
goerli,0x0f289930fa69b8f6ab61f998ca72e74bd251df80,FactoryCloneContract,0.8.16,3,1/30/2023
